Date,Anchor Text,Price
2024-08-21,"SAMSUNG Galaxy S24 Cell Phone, 128GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Onyx Black, SM-S921UZKAXAA (Renewed)",629.99
2024-08-21,SAMSUNG Galaxy s24 5G 128GB Phantom Black - Verizon (Renewed),589.99
2024-08-21,SAMSUNG Galaxy S24 5G 256GB Factory Unlocked - Cobalt Violet (Renewed),669.99
2024-08-21,SAMSUNG Galaxy S24 5G 128GB Factory Unlocked - Cobalt Violet (Renewed),573.95
2024-08-21,"Samsung Galaxy S24 Cell Phone, 256GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Cobalt Violet (Renewed)",659.99
2024-08-21,Generic SAMSUNG Galaxy S24 5G 128GB Marble Gray - TMobile (Renewed),629.99
2024-08-21,SAMSUNG Galaxy S24 5G 256GB Factory Unlocked - Jade Green (Renewed),669.99
2024-08-23,"SAMSUNG Galaxy S24 Cell Phone, 128GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Cobalt Violet (Renewed)",719.99
2024-08-23,"SAMSUNG Galaxy S24 Cell Phone, 128GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Cobalt Violet (Renewed)",579.0
2024-08-23,SAMSUNG Galaxy s24 5G 128GB Phantom Black - Verizon (Renewed),586.0
2024-08-23,"SAMSUNG Galaxy S24 Cell Phone, 256GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Onyx Black (Renewed)",628.99
2024-08-23,SAMSUNG Galaxy S24 5G 256GB Factory Unlocked - Cobalt Violet (Renewed),649.99
2024-08-23,SAMSUNG Galaxy S24 5G 128GB Factory Unlocked - Cobalt Violet (Renewed),574.95
2024-08-23,Generic SAMSUNG Galaxy S24 5G 128GB Marble Gray - TMobile (Renewed),609.99
2024-08-23,SAMSUNG Galaxy S24 5G 256GB Factory Unlocked - Sandstone Orange (Renewed),649.99
